congress,person_id,person_name,party,state,party_percentage
112,A000365,"Austria",R,OH,0.8840579710144928
112,B000213,"Barton (TX)",R,TX,0.8741007194244604
112,B000652,"Boswell",D,IA,0.9885496183206107
112,C001084,"Cicilline",D,RI,0.9623352165725048
112,C001085,"Clarke (MI)",D,MI,0.9810246679316889
112,D000096,"Davis (IL)",D,IL,0.7921635434412265
112,D000613,"Dold",R,IL,0.9660377358490566
112,G000559,"Garamendi",D,CA,0.8617021276595744
112,H001054,"Hayworth",R,NY,0.9847036328871893
112,H001034,"Honda",D,CA,0.8226086956521739
112,J000255,"Jones",R,NC,0.9566787003610109
112,M000087,"Maloney",D,NY,0.8574040219378428
112,P000588,"Pearce",R,NM,0.9369202226345084
112,R000486,"Roybal-Allard",D,CA,0.9261992619926199
112,S001172,"Smith (NE)",R,NE,0.9771863117870723
112,G000554,"Giffords",D,AZ,-0.2668067226890756
112,H000067,"Hall",R,TX,0.9260628465804066
112,H000636,"Hinojosa",D,TX,0.6990291262135923
112,M001143,"McCollum",D,MN,0.7623089983022071
112,Q000024,"Quayle",R,AZ,0.8031088082901554
112,O000169,"Owens",D,NY,0.9652509652509652
112,C001048,"Culberson",R,TX,0.7008130081300813
112,H000213,"Harman",D,CA,-0.15384615384615385
112,P000583,"Paul",R,TX,0.26160815402038506
112,P000595,"Peters",D,MI,0.851063829787234
112,C001069,"Courtney",D,CT,0.9847328244274809
112,E000291,"Ellmers",R,NC,0.9963235294117647
112,G000546,"Graves (MO)",R,MO,0.8808664259927798
112,S001179,"Schock",R,IL,0.8664259927797834
112,B001257,"Bilirakis",R,FL,0.8774774774774775
112,D000327,"Dicks",D,WA,0.9019963702359347
112,H001042,"Hirono",D,HI,0.6357927786499215
112,L000274,"Lewis (CA)",R,CA,0.5735735735735735
112,R000395,"Rogers (KY)",R,KY,0.9772727272727273
112,C000556,"Coble",R,NC,0.6524486571879937
112,S000822,"Stearns",R,FL,0.9771863117870723
112,I000056,"Issa",R,CA,0.9294990723562152
112,M001155,"Mack",R,FL,0.5582450832072617
112,S001176,"Scalise",R,LA,0.9511278195488722
112,S001175,"Speier",D,CA,0.71900826446281
112,O000085,"Olver",D,MA,0.671451355661882
112,P000197,"Pelosi",D,CA,1.0
112,R000581,"Richardson",D,CA,0.9261992619926199
112,G000548,"Garrett",R,NJ,0.929368029739777
112,S001156,"S112,D,h,0.7676767676767676
112,S001155,"Sullivan",R,OK,0.7504159733777038
112,H001051,"Hanna",R,NY,0.908256880733945
112,L000553,"LaTourette",R,OH,0.8669064748201439
112,A000022,"Ackerman",D,NY,0.7428087986463621
112,A000366,"Adams",R,FL,1.0
112,A000055,"Aderholt",R,AL,0.9734345351043643
112,A000358,"Akin",R,MO,0.5493372606774669
112,A000361,"Alexander",R,LA,0.9188191881918819
112,A000362,"Altmire",D,PA,0.9809523809523809
112,A000367,"Amash",R,MI,1.0
112,A000210,"Andrews",D,NJ,0.8947368421052632
112,B001234,"Baca",D,CA,0.79073756432247
112,B001256,"Bachmann",R,MN,0.4251968503937008
112,B000013,"Bachus",R,AL,0.8842676311030742
112,B001230,"Baldwin",D,WI,0.9157509157509157
112,B001269,"Barletta",R,PA,0.9585687382297552
112,B001252,"Barrow",D,GA,0.9961612284069098
112,B000208,"Bartlett",R,MD,0.951310861423221
112,B001270,"Bass (CA)",D,CA,0.7487603305785124
112,B000220,"Bass (NH)",R,NH,0.9512195121951219
112,B000287,"Becerra",D,CA,0.9090909090909091
112,B001271,"Benishek",R,MI,0.9923224568138196
112,B001272,"Berg",R,ND,0.8978102189781022
112,B001231,"Berkley",D,NV,0.969811320754717
112,B000410,"Berman",D,CA,0.8216783216783217
112,B001232,"Biggert",R,IL,0.9696969696969697
112,B000461,"Bilbray",R,CA,0.8812949640287769
112,B000490,"Bishop (GA)",D,GA,0.9244604316546763
112,B001242,"Bishop (NY)",D,NY,0.9084249084249084
112,B001250,"Bishop (UT)",R,UT,0.85
112,B001273,"Black",R,TN,0.9152854511970534
112,B001243,"Blackburn",R,TN,0.9696969696969697
112,B000574,"Blumenauer",D,OR,0.8275862068965517
112,B001244,"Bonner",R,AL,0.9451553930530164
112,B001228,"Bono Mack",R,CA,0.9051094890510949
112,B001254,"Boren",D,OK,0.8156521739130435
112,B001255,"Boustany",R,LA,0.9414990859232175
112,B000755,"Brady (TX)",R,TX,0.9192660550458716
112,B001259,"Braley (IA)",D,IA,0.8365217391304348
112,B001274,"Brooks",R,AL,0.9923371647509579
112,B001262,"Broun (GA)",R,GA,0.8705035971223022
112,B000911,"Brown (FL)",D,FL,0.8412698412698413
112,B001260,"Buchanan",R,FL,0.9623352165725048
112,B001275,"Bucshon",R,IN,0.9623352165725048
112,B001276,"Buerkle",R,NY,0.9296296296296296
112,B001248,"Burgess",R,TX,0.9550561797752809
112,B001149,"Burton (IN)",R,IN,0.7800338409475466
112,B001251,"Butterfield",D,NC,0.8213058419243986
112,C000059,"Calvert",R,CA,0.947565543071161
112,C000071,"Camp",R,MI,0.9660377358490566
112,C001064,"Campbell",R,CA,0.7781569965870307
112,C001082,"Canseco",R,TX,0.9405204460966543
112,C001046,"Cantor",R,VA,1.0
112,C001047,"Capito",R,WV,0.9961612284069098
112,C001036,"Capps",D,CA,0.9696969696969697
112,C001050,"Cardoza",D,CA,0.421875
112,C001060,"Carnahan",D,MO,0.933456561922366
112,C001083,"Carney",D,DE,0.9772296015180265
112,C001072,"Carson (IN)",D,IN,0.8645276292335116
112,C001051,"Carter",R,TX,0.9548872180451128
112,C001075,"Cassidy",R,LA,0.9365671641791045
112,C001066,"Castor (FL)",D,FL,0.8669001751313485
112,C000266,"Chabot",R,OH,0.9961612284069098
112,C001076,"Chaffetz",R,UT,0.8477876106194691
112,C001058,"Chandler",D,KY,0.9439252336448598
112,C001080,"Chu",D,CA,0.8772563176895307
112,C001049,"Clay",D,MO,0.8548672566371681
112,C001061,"Cleaver",D,MO,0.8817204301075269
112,C000537,"Clyburn",D,SC,0.9338235294117647
112,C001077,"Coffman (CO)",R,CO,0.9734848484848485
112,C001068,"Cohen",D,TN,0.891500904159132
112,C001053,"Cole",R,OK,0.9660377358490566
112,C001062,"Conaway",R,TX,1.0
112,C001078,"Connolly (VA)",D,VA,0.9923371647509579
112,C000714,"Conyers",D,MI,0.8546099290780141
112,C000754,"Cooper",D,TN,0.9885496183206107
112,C000794,"Costello",D,IL,0.8426573426573427
112,C001086,"Cravaack",R,MN,0.9923371647509579
112,C001087,"Crawford",R,AR,0.9923371647509579
112,C001045,"Crenshaw",R,FL,0.988527724665392
112,C001081,"Critz",D,PA,0.9923518164435946
112,C001038,"Crowley",D,NY,0.8647686832740213
112,C001063,"Cuellar",D,TX,0.9885496183206107
112,C000984,"Cummings",D,MD,0.9514018691588785
112,D000598,"Davis (CA)",D,CA,0.9809885931558935
112,D000603,"Davis (KY)",R,KY,0.9264069264069265
112,D000191,"DeFazio",D,OR,0.9580952380952381
112,D000197,"DeGette",D,CO,0.9847619047619047
112,D000216,"DeLauro",D,CT,0.9809885931558935
112,D000612,"Denham",R,CA,0.9263351749539595
112,D000604,"Dent",R,PA,1.0
112,D000616,"DesJarlais",R,TN,0.9961612284069098
112,D000610,"Deutch",D,FL,0.8402777777777778
112,D000600,"Diaz-Balart",R,FL,0.8280701754385965
112,D000399,"Doggett",D,TX,0.9512195121951219
112,D000607,"Donnelly (IN)",D,IN,0.8385964912280702
112,D000492,"Dreier",R,CA,0.9736842105263158
112,D000614,"Duffy",R,WI,0.9622641509433962
112,D000615,"Duncan (SC)",R,SC,0.9884836852207294
112,D000533,"Duncan (TN)",R,TN,0.9848197343453511
112,E000290,"Edwards",D,MD,0.9847036328871893
112,E000172,"Emerson",R,MO,0.8911070780399274
112,E000215,"Eshoo",D,CA,0.8380281690140845
112,F000460,"Farenthold",R,TX,0.9734848484848485
112,F000030,"Farr",D,CA,0.9548872180451128
112,F000043,"Fattah",D,PA,0.916058394160584
112,F000458,"Fincher",R,TN,0.9659735349716446
112,F000451,"Fitzpatrick",R,PA,0.9961240310077519
112,F000444,"Flake",R,AZ,0.9343065693430657
112,F000459,"Fleischmann",R,TN,0.9368029739776952
112,F000456,"Fleming",R,LA,0.9923371647509579
112,F000461,"Flores",R,TX,0.9084249084249084
112,F000445,"Forbes",R,VA,0.9847036328871893
112,F000449,"Fortenberry",R,NE,0.922509225092251
112,F000450,"Foxx",R,NC,0.9923224568138196
112,F000339,"Frank (MA)",D,MA,0.9089253187613844
112,F000448,"Franks (AZ)",R,AZ,0.951310861423221
112,F000372,"Frelinghuysen",R,NJ,0.7462437395659433
112,F000455,"Fudge",D,OH,0.9585687382297552
112,G000021,"Gallegly",R,CA,0.7721088435374149
112,G000562,"Gardner",R,CO,0.9512195121951219
112,G000549,"Gerlach",R,PA,0.9696969696969697
112,G000564,"Gibson",R,NY,0.9961759082217974
112,G000550,"Gingrey (GA)",R,GA,0.8242530755711776
112,G000552,"Gohmert",R,TX,0.7927461139896373
112,G000289,"Goodlatte",R,VA,0.9772296015180265
112,G000565,"Gosar",R,AZ,0.8774774774774775
112,G000566,"Gowdy",R,SC,0.988527724665392
112,G000377,"Granger",R,TX,0.8806509945750453
112,G000560,"Graves (GA)",R,GA,0.9847619047619047
112,G000553,"Green,D,Al",0.9772296015180265
112,G000410,"Green,D,Gene",0.9366852886405959
112,G000567,"Griffin (AR)",R,AR,0.9847328244274809
112,G000568,"Griffith (VA)",R,VA,0.9368029739776952
112,G000569,"Grimm",R,NY,0.9439252336448598
112,G000570,"Guinta",R,NH,0.9119266055045872
112,G000558,"Guthrie",R,KY,0.9847328244274809
112,H001050,"Hanabusa",D,HI,0.9847619047619047
112,H001045,"Harper",R,MS,0.9809523809523809
112,H001052,"Harris",R,MD,0.9809523809523809
112,H001053,"Hartzler",R,MO,0.9439252336448598
112,H000324,"Hastings (FL)",D,FL,0.9809885931558935
112,H000329,"Hastings (WA)",R,WA,0.8288590604026845
112,H001055,"Heck",R,NV,0.9961612284069098
112,H001046,"Heinrich",D,NM,0.8380281690140845
112,H001041,"Heller",R,NV,0.9603960396039604
112,H001036,"Hensarling",R,TX,1.0
112,H000528,"Herger",R,CA,0.8540925266903915
112,H001056,"Herrera Beutler",R,WA,0.9697542533081286
112,H001038,"Higgins",D,NY,0.9366852886405959
112,H001047,"Himes",D,CT,0.9809885931558935
112,H000627,"Hinchey",D,NY,0.5716312056737589
112,H001032,"Holt",D,NJ,0.9923371647509579
112,H000874,"Hoyer",D,MD,0.9500891265597148
112,H001057,"Huelskamp",R,KS,1.0
112,H001058,"Huizenga (MI)",R,MI,0.9368029739776952
112,H001059,"Hultgren",R,IL,0.9961612284069098
112,H001060,"Hurt",R,VA,0.9402985074626866
112,I000026,"Inslee",D,WA,0.963076923076923
112,I000057,"Israel",D,NY,0.9736346516007532
112,J000283,"Jackson (IL)",D,IL,0.3540197461212976
112,J000032,"Jackson Lee (TX)",D,TX,0.6571428571428571
112,J000290,"Jenkins",R,KS,0.9084249084249084
112,J000288,"Johnson (GA)",D,GA,0.8790035587188612
112,J000292,"Johnson (OH)",R,OH,0.9923518164435946
112,J000126,"Johnson,D,E. B.",0.8676207513416816
112,J000174,"Johnson,R,Sam",0.8269896193771626
112,K000009,"Kaptur",D,OH,0.8806509945750453
112,K000375,"Keating",D,MA,0.9051094890510949
112,K000376,"Kelly",R,PA,0.9847328244274809
112,K000172,"Kildee",D,MI,1.0
112,K000362,"King (IA)",R,IA,0.9045871559633027
112,K000210,"King (NY)",R,NY,0.9368029739776952
112,K000220,"Kingston",R,GA,0.9885496183206107
112,K000378,"Kinzinger (IL)",R,IL,0.9549718574108818
112,K000369,"Kissell",D,NC,0.9847328244274809
112,K000363,"Kline",R,MN,0.9961612284069098
112,K000336,"Kucinich",D,OH,0.8100172711571675
112,L000573,"Labrador",R,ID,0.8671454219030521
112,L000564,"Lamborn",R,CO,0.9226519337016574
112,L000567,"Lance",R,NJ,0.9961612284069098
112,L000574,"Landry",R,LA,0.7996545768566494
112,L000559,"Langevin",D,RI,0.9659735349716446
112,L000575,"Lankford",R,OK,0.9847328244274809
112,L000560,"Larsen (WA)",D,WA,0.9771863117870723
112,L000111,"Latham",R,IA,0.9847328244274809
112,L000566,"Latta",R,OH,0.9961612284069098
112,L000551,"Lee (CA)",D,CA,0.8844765342960289
112,L000568,"Lee (NY)",R,NY,1.0
112,L000263,"Levin",D,MI,1.0
112,L000287,"Lewis (GA)",D,GA,0.8817204301075269
112,L000563,"Lipinski",D,IL,0.973384030418251
112,L000554,"LoBiondo",R,NJ,1.0
112,L000565,"Loebsack",D,IA,0.947565543071161
112,L000397,"Lofgren,D,Zoe",0.8709677419354839
112,L000576,"Long",R,MO,0.8932384341637011
112,L000480,"Lowey",D,NY,0.9049360146252285
112,L000491,"Lucas",R,OK,0.9735349716446124
112,L000569,"Luetkemeyer",R,MO,0.9961612284069098
112,L000570,"Luj112,D,h,0.9296296296296296
112,L000517,"Lungren,R,Daniel E.",0.9713114754098361
112,L000562,"Lynch",D,MA,0.9071428571428571
112,M001138,"Manzullo",R,IL,0.8505338078291815
112,M001158,"Marchant",R,TX,0.8513274336283185
112,M001179,"Marino",R,PA,0.8
112,M000133,"Markey",D,MA,0.937037037037037
112,M001142,"Matheson",D,UT,0.9847328244274809
112,M001163,"Matsui",D,CA,0.9961685823754789
112,M001165,"McCarthy (CA)",R,CA,0.9368029739776952
112,M000309,"McCarthy (NY)",D,NY,0.74
112,M001157,"McCaul",R,TX,0.9698681732580038
112,M001177,"McClintock",R,CA,0.9923371647509579
112,M001147,"McCotter",R,MI,0.8123667377398721
112,M000404,"McDermott",D,WA,0.9365671641791045
112,M000312,"McGovern",D,MA,0.9810246679316889
112,M001156,"McHenry",R,NC,0.9428571428571428
112,M000508,"McKeon",R,CA,0.8571428571428571
112,M001180,"McKinley",R,WV,0.9659735349716446
112,M001159,"McMorris Rodgers",R,WA,0.9587242026266416
112,M001166,"McNerney",D,CA,0.9809885931558935
112,M001181,"Meehan",R,PA,0.9624060150375939
112,M001137,"Meeks",D,NY,0.7216828478964401
112,M000689,"Mica",R,FL,0.988527724665392
112,M001149,"Michaud",D,ME,0.9923371647509579
112,M001144,"Miller (FL)",R,FL,0.8943533697632058
112,M001150,"Miller (MI)",R,MI,0.9961612284069098
112,M001154,"Miller (NC)",D,NC,0.9696969696969697
112,M001139,"Miller,R,Gary",0.7420435510887772
112,M000725,"Miller,D,George",0.8979963570127505
112,M001160,"Moore",D,WI,0.7914529914529914
112,M000933,"Moran",D,VA,0.9586466165413534
112,M001182,"Mulvaney",R,SC,0.9884393063583815
112,M001169,"Murphy (CT)",D,CT,0.8806509945750453
112,M001151,"Murphy (PA)",R,PA,0.9847619047619047
112,M001134,"Myrick",R,NC,0.6952998379254457
112,N000002,"Nadler",D,NY,0.8418277680140598
112,N000179,"Napolitano",D,CA,0.7142857142857143
112,N000015,"Neal",D,MA,0.7232289950576606
112,N000182,"Neugebauer",R,TX,0.9548872180451128
112,N000184,"Noem",R,SD,0.9697542533081286
112,N000185,"Nugent",R,FL,0.9809885931558935
112,N000181,"Nunes",R,CA,0.9809523809523809
112,N000186,"Nunnelee",R,MS,0.9259259259259259
112,O000168,"Olson",R,TX,0.9696969696969697
112,P000601,"Palazzo",R,MS,0.9923664122137404
112,P000034,"Pallone",D,NJ,0.9961685823754789
112,P000096,"Pascrell",D,NJ,0.740432612312812
112,P000099,"Pastor (AZ)",D,AZ,0.9623352165725048
112,P000594,"Paulsen",R,MN,0.9585687382297552
112,P000149,"Payne",D,NJ,0.5480769230769231
112,P000587,"Pence",R,IN,0.8600682593856656
