congress,person_id,person_name,party,state,party_percentage
111,J000285,"Johnson (IL)",R,IL,0.968
111,R000515,"Rush",D,IL,0.8885686839577329
111,A000022,"Ackerman",D,NY,0.9140625
111,A000055,"Aderholt",R,AL,0.9680638722554891
111,A000364,"Adler (NJ)",D,NJ,0.9898785425101214
111,A000358,"Akin",R,MO,0.9389162561576355
111,A000361,"Alexander",R,LA,0.9621890547263682
111,A000362,"Altmire",D,PA,1.0
111,A000210,"Andrews",D,NJ,0.964035964035964
111,A000363,"Arcuri",D,NY,0.9939086294416244
111,A000365,"Austria",R,OH,0.9979695431472081
111,B001234,"Baca",D,CA,0.9838546922300706
111,B001256,"Bachmann",R,MN,0.8739416745061148
111,B000013,"Bachus",R,AL,0.9739478957915831
111,B001230,"Baldwin",D,WI,0.9620758483033932
111,B001239,"Barrett (SC)",R,SC,0.6630883567299752
111,B001252,"Barrow",D,GA,0.9858585858585859
111,B000208,"Bartlett",R,MD,0.9979612640163099
111,B000213,"Barton (TX)",R,TX,0.9799398194583752
111,B001253,"Bean",D,IL,0.962037962037962
111,B000287,"Becerra",D,CA,0.954228855721393
111,B001231,"Berkley",D,NV,0.9640718562874252
111,B000410,"Berman",D,CA,0.9484638255698712
111,B001232,"Biggert",R,IL,0.9959390862944163
111,B000461,"Bilbray",R,CA,0.9504950495049505
111,B001257,"Bilirakis",R,FL,0.987891019172553
111,B000490,"Bishop (GA)",D,GA,0.9679679679679679
111,B001242,"Bishop (NY)",D,NY,0.9719157472417251
111,B001250,"Bishop (UT)",R,UT,0.9114533205004812
111,B001243,"Blackburn",R,TN,0.9878665318503539
111,B000575,"Blunt",R,MO,0.915057915057915
111,B001263,"Boccieri",D,OH,0.9898785425101214
111,B000589,"Boehner",R,OH,1.0
111,B001244,"Bonner",R,AL,0.9676113360323887
111,B001228,"Bono Mack",R,CA,0.9838546922300706
111,B001236,"Boozman",R,AR,0.9919028340080972
111,B001254,"Boren",D,OK,0.9465875370919882
111,B000652,"Boswell",D,IA,0.96996996996997
111,B001255,"Boustany",R,LA,0.9738955823293173
111,B000716,"Boyd",D,FL,0.9446092977250248
111,B001227,"Brady (PA)",D,PA,0.9878787878787879
111,B000755,"Brady (TX)",R,TX,0.9759036144578314
111,B001259,"Braley (IA)",D,IA,0.9350393700787402
111,B001264,"Bright",D,AL,0.969939879759519
111,B001262,"Broun (GA)",R,GA,0.9758793969849247
111,B000911,"Brown,D,Corrine",0.954228855721393
111,B001247,"Brown-Waite,R,Ginny",0.8909090909090909
111,B001260,"Buchanan",R,FL,0.9797775530839231
111,B001248,"Burgess",R,TX,0.9701492537313433
111,B001149,"Burton (IN)",R,IN,0.9898682877406282
111,B001251,"Butterfield",D,NC,0.9418837675350702
111,B001203,"Buyer",R,IN,0.8984674329501916
111,C000059,"Calvert",R,CA,0.9859154929577465
111,C000071,"Camp",R,MI,0.9739217652958877
111,C001064,"Campbell",R,CA,0.9504459861248761
111,C001046,"Cantor",R,VA,0.9661016949152542
111,C001079,"Cao",R,LA,0.9582089552238806
111,C001047,"Capito",R,WV,0.9721115537848606
111,C001036,"Capps",D,CA,0.9620758483033932
111,C001037,"Capuano",D,MA,0.8923076923076924
111,C001050,"Cardoza",D,CA,0.9369458128078818
111,C001060,"Carnahan",D,MO,0.9798590130916415
111,C001065,"Carney",D,PA,0.9292730844793713
111,C001072,"Carson (IN)",D,IN,0.9979674796747967
111,C001051,"Carter",R,TX,0.9641791044776119
111,C001075,"Cassidy",R,LA,0.9779116465863453
111,C000243,"Castle",R,DE,0.9979674796747967
111,C001066,"Castor (FL)",D,FL,0.9635258358662614
111,C001076,"Chaffetz",R,UT,1.0
111,C001058,"Chandler",D,KY,0.9714867617107943
111,C001074,"Childers",D,MS,0.9738955823293173
111,C001067,"Clarke",D,NY,0.9778894472361809
111,C001049,"Clay",D,MO,0.9562624254473161
111,C001061,"Cleaver",D,MO,0.9699097291875627
111,C000537,"Clyburn",D,SC,0.9719438877755511
111,C000556,"Coble",R,NC,0.964035964035964
111,C001077,"Coffman (CO)",R,CO,0.9739217652958877
111,C001068,"Cohen",D,TN,0.964035964035964
111,C001053,"Cole",R,OK,0.9660678642714571
111,C001062,"Conaway",R,TX,0.9836233367451381
111,C001078,"Connolly (VA)",D,VA,0.9818548387096774
111,C000714,"Conyers",D,MI,0.8924111431316042
111,C000754,"Cooper",D,TN,0.9898682877406282
111,C001059,"Costa",D,CA,0.9465346534653465
111,C000794,"Costello",D,IL,0.9601196410767697
111,C001069,"Courtney",D,CT,0.965965965965966
111,C001045,"Crenshaw",R,FL,0.9819277108433735
111,C001038,"Crowley",D,NY,0.9503968253968254
111,C001063,"Cuellar",D,TX,0.9878665318503539
111,C001048,"Culberson",R,TX,0.9679679679679679
111,C000984,"Cummings",D,MD,0.9838546922300706
111,D000608,"Dahlkemper",D,PA,0.9718875502008032
111,D000602,"Davis (AL)",D,AL,0.7668161434977578
111,D000598,"Davis (CA)",D,CA,0.977977977977978
111,D000096,"Davis (IL)",D,IL,0.9294117647058824
111,D000603,"Davis (KY)",R,KY,0.9333986287952988
111,D000599,"Davis (TN)",D,TN,0.9411764705882353
111,D000168,"Deal (GA)",R,GA,0.7522816166883963
111,D000197,"DeGette",D,CO,0.9523809523809523
111,D000216,"DeLauro",D,CT,0.9739217652958877
111,D000604,"Dent",R,PA,1.0
111,D000299,"Diaz-Balart,R,L.",0.9211045364891519
111,D000600,"Diaz-Balart,R,M.",0.9641076769690927
111,D000327,"Dicks",D,WA,0.9620758483033932
111,D000399,"Doggett",D,TX,0.9858585858585859
111,D000607,"Donnelly (IN)",D,IN,1.0
111,D000482,"Doyle",D,PA,0.9603567888999008
111,D000492,"Dreier",R,CA,0.9778672032193159
111,D000609,"Driehaus",D,OH,0.9918864097363083
111,D000533,"Duncan",R,TN,0.9918946301925026
111,E000063,"Edwards (TX)",D,TX,0.9523336643495531
111,E000092,"Ehlers",R,MI,0.9525222551928784
111,E000289,"Ellsworth",D,IN,0.9620758483033932
111,E000172,"Emerson",R,MO,0.9839034205231388
111,E000179,"Engel",D,NY,0.9503475670307845
111,E000215,"Eshoo",D,CA,0.9523336643495531
111,E000226,"Etheridge",D,NC,0.9918946301925026
111,F000453,"Fallin",R,OK,0.8987583572110793
111,F000043,"Fattah",D,PA,0.9798792756539235
111,F000116,"Filner",D,CA,0.9818548387096774
111,F000444,"Flake",R,AZ,0.9446640316205533
111,F000456,"Fleming",R,LA,0.9979695431472081
111,F000445,"Forbes",R,VA,0.9778894472361809
111,F000449,"Fortenberry",R,NE,0.9719157472417251
111,F000454,"Foster",D,IL,0.9918864097363083
111,F000450,"Foxx",R,NC,1.0
111,F000339,"Frank (MA)",D,MA,0.9522388059701492
111,F000448,"Franks (AZ)",R,AZ,0.9858728557013118
111,F000372,"Frelinghuysen",R,NJ,0.9898785425101214
111,F000455,"Fudge",D,OH,0.931237721021611
111,G000548,"Garrett (NJ)",R,NJ,0.9858728557013118
111,G000549,"Gerlach",R,PA,0.97
111,G000554,"Giffords",D,AZ,0.9878665318503539
111,G000555,"Gillibrand",D,NY,1.0
111,G000550,"Gingrey (GA)",R,GA,0.9778672032193159
111,G000552,"Gohmert",R,TX,0.9031945788964182
111,G000544,"Gonzalez",D,TX,0.9679679679679679
111,G000289,"Goodlatte",R,VA,0.9979674796747967
111,G000309,"Gordon (TN)",D,TN,0.9274509803921569
111,G000556,"Grayson",D,FL,0.9838383838383838
111,G000553,"Green,D,Al",0.9858585858585859
111,G000410,"Green,D,Gene",0.9483614697120158
111,G000557,"Griffith",D,AL,0.9111111111111111
111,G000558,"Guthrie",R,KY,0.9959390862944163
111,G000535,"Gutierrez",D,IL,0.8490566037735849
111,H001039,"Hall (NY)",D,NY,0.9484126984126984
111,H000067,"Hall (TX)",R,TX,0.9879638916750251
111,H001044,"Halvorson",D,IL,1.0
111,H001040,"Hare",D,IL,0.9979674796747967
111,H000213,"Harman",D,CA,0.8516431924882629
111,H001045,"Harper",R,MS,0.9857433808553971
111,H000324,"Hastings (FL)",D,FL,0.8742857142857143
111,H000329,"Hastings (WA)",R,WA,0.9877049180327869
111,H001046,"Heinrich",D,NM,0.9979654120040692
111,H001041,"Heller",R,NV,0.9661691542288557
111,H000528,"Herger",R,CA,0.97
111,H001038,"Higgins",D,NY,0.9485148514851485
111,H001030,"Hill",D,IN,0.9679679679679679
111,H001047,"Himes",D,CT,0.966
111,H000636,"Hinojosa",D,TX,0.8625235404896422
111,H001042,"Hirono",D,HI,0.9858442871587462
111,H001043,"Hodes",D,NH,0.9368836291913215
111,H000676,"Hoekstra",R,MI,0.7610619469026548
111,H000712,"Holden",D,PA,0.9798590130916415
111,H001032,"Holt",D,NJ,0.9838546922300706
111,H001034,"Honda",D,CA,0.9698795180722891
111,H000874,"Hoyer",D,MD,1.0
111,H001048,"Hunter",R,CA,0.9959390862944163
111,I000023,"Inglis",R,SC,0.9506416584402764
111,I000026,"Inslee",D,WA,0.9798590130916415
111,I000057,"Israel",D,NY,0.9818548387096774
111,I000056,"Issa",R,CA,0.9878787878787879
111,J000283,"Jackson (IL)",D,IL,0.9758793969849247
111,J000032,"Jackson-Lee (TX)",D,TX,0.9161793372319688
111,J000290,"Jenkins",R,KS,1.0
111,J000126,"Johnson,D,E. B.",0.9465346534653465
111,J000174,"Johnson,R,Sam",0.9524752475247524
111,J000289,"Jordan (OH)",R,OH,0.9878787878787879
111,K000008,"Kanjorski",D,PA,0.9838546922300706
111,K000009,"Kaptur",D,OH,0.9521435692921236
111,K000113,"Kennedy",D,RI,0.7544483985765125
