congress,person_id,person_name,party,state,party_percentage
105,B000179,"Barrett (NE)",R,NE,0.9495495495495495
105,B000177,"Barrett (WI)",D,WI,0.977859778597786
105,B000944,"Brown (OH)",D,OH,0.9354838709677419
105,C000191,"Carson",D,IN,0.8033898305084746
105,C000345,"Chenoweth",R,ID,0.9353680430879713
105,C000488,"Clay",D,MO,0.7373417721518988
105,C000503,"Clement",D,TN,0.9493670886075949
105,C000560,"Coburn",R,OK,0.8912280701754386
105,C000735,"Cooksey",R,LA,0.8490566037735849
105,C000984,"Cummings",D,MD,0.967032967032967
105,D000482,"Doyle",D,PA,0.9353680430879713
105,F000235,"Foglietta",D,PA,0.6145251396648045
105,G000120,"Gejdenson",D,CT,0.9492753623188406
105,H000874,"Hoyer",D,MD,0.9562841530054644
105,I000047,"Istook",R,OK,0.8490566037735849
105,J000070,"Jefferson",D,LA,0.8361204013377926
105,L000096,"Largent",R,OK,0.9118165784832452
105,L000321,"Linder",R,GA,0.9460431654676259
105,M000399,"McDade",R,PA,0.644916540212443
105,N000159,"Norwood",R,GA,0.9079646017699115
105,O000007,"Obey",D,WI,0.9421338155515371
105,P000419,"Pombo",R,CA,0.9529837251356239
105,R000385,"Roemer",D,IN,0.9815837937384899
105,S000510,"Smith,D,Adam",0.970856102003643
105,S001078,"Sununu",R,NH,0.9816176470588235
105,T000067,"Taylor (NC)",R,NC,0.8215488215488216
105,T000326,"Towns",D,NY,0.7922077922077922
105,T000350,"Traficant",D,OH,0.9818181818181818
105,Y000031,"Young (FL)",R,FL,0.7679738562091504
105,A000210,"Andrews",D,NJ,0.8490566037735849
105,B000072,"Baker",R,LA,0.8881118881118881
105,B000213,"Barton",R,TX,0.9047619047619048
105,B000617,"Bonilla",R,TX,0.8127090301003345
105,B001203,"Buyer",R,IN,0.830220713073005
105,D000096,"Davis (IL)",D,IL,0.945750452079566
105,D000191,"DeFazio",D,OR,0.9452554744525548
105,D000217,"DeLay",R,TX,0.9079646017699115
105,D000327,"Dicks",D,WA,0.9421338155515371
105,G000439,"Greenwood",R,PA,0.9217081850533808
105,H000528,"Herger",R,CA,0.9458483754512635
105,H001022,"Hyde",R,IL,0.942652329749104
105,K000274,"Klug",R,WI,0.931899641577061
105,L000556,"LaFalce",D,NY,0.9459459459459459
105,M000117,"Manton",D,NY,0.8493150684931506
105,O000006,"Oberstar",D,MN,0.9611992945326279
105,O000107,"Ortiz",D,TX,0.9156414762741653
105,S000125,"Schiff",R,NM,-0.02932551319648094
105,S001045,"Stupak",D,MI,0.9634369287020109
105,W000099,"Walsh",R,NY,0.978021978021978
105,D000046,"Danner",D,MO,0.960431654676259
105,G000021,"Gallegly",R,CA,0.9493670886075949
105,J000174,"Johnson,R,Sam",0.8760757314974182
105,K000016,"Kasich",R,OH,0.925
105,S000244,"Sensenbrenner",R,WI,0.9743589743589743
105,B000229,"Bateman",R,VA,0.7796052631578947
105,B000574,"Blumenauer",D,OR,0.9491833030852994
105,B001066,"Bunning",R,KY,0.96
105,C000052,"Callahan",R,AL,0.9217081850533808
105,C000377,"Christensen",R,NE,0.8752166377816292
105,C000537,"Clyburn",D,SC,0.9456521739130435
105,M000477,"McInnis",R,CO,0.8881118881118881
105,P000066,"Parker",R,MS,0.7887788778877888
105,R000435,"Ros-Lehtinen",R,FL,0.9148936170212766
105,W000119,"Wamp",R,TN,0.981651376146789
105,B000287,"Becerra",D,CA,0.8743455497382199
105,K000306,"Kolbe",R,AZ,0.9707495429616088
105,R000170,"Reyes",D,TX,0.8943661971830986
105,W000215,"Waxman",D,CA,0.9017543859649123
105,C000640,"Collins",R,GA,0.9118165784832452
105,C000830,"Cox",R,CA,0.852233676975945
105,S000662,"Snowbarger",R,KS,0.9779816513761468
105,S000810,"Stark",D,CA,0.7860615883306321
105,A000014,"Abercrombie",D,HI,0.9779816513761468
105,A000022,"Ackerman",D,NY,0.9204152249134948
105,A000217,"Armey",R,TX,1.0
105,B000013,"Bachus",R,AL,0.9926062846580407
105,B000028,"Baesler",D,KY,0.9423423423423424
105,B000081,"Baldacci",D,ME,0.9706422018348624
105,B000104,"Ballenger",R,NC,0.8949211908931699
105,B000134,"Barcia",D,MI,0.9853479853479854
105,B000208,"Bartlett",R,MD,0.988929889298893
105,B000220,"Bass",R,NH,0.978021978021978
105,B000400,"Bentsen",D,TX,0.9742647058823529
105,B000403,"Bereuter",R,NE,0.96
105,B000410,"Berman",D,CA,0.7880794701986755
105,B000420,"Berry",D,AR,0.9638989169675091
105,B000461,"Bilbray",R,CA,0.9670932358318098
105,B000463,"Bilirakis",R,FL,0.9458483754512635
105,B000490,"Bishop",D,GA,0.9705882352941176
105,B000518,"Blagojevich",D,IL,0.9569120287253142
105,B000556,"Bliley",R,VA,0.9636363636363636
105,B000575,"Blunt",R,MO,0.9388489208633094
105,B000586,"Boehlert",R,NY,0.988929889298893
105,B000589,"Boehner",R,OH,0.9493670886075949
105,B000619,"Bonior",D,MI,0.9565217391304348
105,B000622,"Bono",R,CA,0.8807947019867549
105,B000644,"Borski",D,PA,0.9599271402550091
105,B000657,"Boucher",D,VA,0.8881118881118881
105,B000716,"Boyd",D,FL,0.9779005524861878
105,B000755,"Brady",R,TX,0.9493670886075949
105,B000918,"Brown (CA)",D,CA,0.9084507042253521
105,B000911,"Brown (FL)",D,FL,0.8947368421052632
105,B000996,"Bryant",R,TN,0.9635701275045537
105,B001135,"Burr",R,NC,0.928698752228164
105,B001149,"Burton",R,IN,0.904424778761062
105,C000059,"Calvert",R,CA,0.9779816513761468
105,C000071,"Camp",R,MI,0.9926062846580407
105,C000107,"Canady",R,FL,0.9852670349907919
105,C000116,"Cannon",R,UT,0.8650519031141869
105,C000134,"Capps",D,CA,0.982532751091703
105,C000141,"Cardin",D,MD,0.9420289855072463
105,C000243,"Castle",R,DE,0.988929889298893
105,C000266,"Chabot",R,OH,0.9962962962962963
105,C000286,"Chambliss",R,GA,0.9635701275045537
105,C000494,"Clayton",D,NC,0.9184397163120568
105,C000556,"Coble",R,NC,0.9458483754512635
105,C000653,"Combest",R,TX,0.988950276243094
105,C000670,"Condit",D,CA,0.9742647058823529
105,C000714,"Conyers",D,MI,0.8136439267886856
105,C000722,"Cook",R,UT,0.9707495429616088
105,C000794,"Costello",D,IL,0.9386281588447654
105,C000846,"Coyne",D,PA,0.9779005524861878
105,C000868,"Cramer",D,AL,0.9744058500914077
105,C000873,"Crane",R,IL,0.9252669039145908
105,C000880,"Crapo",R,ID,0.9637023593466425
105,C000962,"Cubin",R,WY,0.7861842105263158
105,C000994,"Cunningham",R,CA,0.8680555555555556
105,D000114,"Davis (FL)",D,FL,0.9491833030852994
105,D000136,"Davis (VA)",R,VA,0.981651376146789
105,D000168,"Deal",R,GA,0.9635036496350365
105,D000197,"DeGette",D,CO,0.9640287769784173
105,D000210,"Delahunt",D,MA,0.9669724770642202
105,D000216,"DeLauro",D,CT,0.988909426987061
105,D000222,"Dellums",D,CA,0.8317757009345794
105,D000275,"Deutsch",D,FL,0.9154929577464789
105,D000299,"Diaz-Balart",R,FL,0.908289241622575
105,D000312,"Dickey",R,AR,0.9565217391304348
105,D000355,"Dingell",D,MI,0.9119718309859155
105,D000373,"Dixon",D,CA,0.9057591623036649
105,D000399,"Doggett",D,TX,0.9743119266055046
105,D000424,"Dooley",D,CA,0.931899641577061
105,D000429,"Doolittle",R,CA,0.9045936395759717
105,D000492,"Dreier",R,CA,0.9816176470588235
105,D000533,"Duncan",R,TN,0.9779816513761468
105,D000549,"Dunn",R,WA,0.9744058500914077
105,E000092,"Ehlers",R,MI,0.9707495429616088
105,E000093,"Ehrlich",R,MD,0.9423423423423424
105,E000172,"Emerson",R,MO,0.9704797047970479
105,E000179,"Engel",D,NY,0.9563636363636364
105,E000187,"English",R,PA,0.9706959706959707
105,E000194,"Ensign",R,NV,0.9706422018348624
