congress,person_id,person_name,party,state,party_percentage
101,E000201,"Erdreich",D,AL,-0.9485294117647058
101,E000250,"Evans",D,IL,-0.9485294117647058
101,F000041,"Fascell",D,FL,-0.9507042253521126
101,F000049,"Fawell",R,IL,0.9854545454545455
101,F000053,"Fazio",D,CA,-0.952054794520548
101,F000059,"Feighan",D,OH,-0.9533333333333334
101,F000141,"Fish",R,NY,0.8503401360544217
101,F000184,"Flake",D,NY,-0.9522184300341296
101,F000270,"Ford (MI)",D,MI,-0.9580838323353293
101,F000339,"Frank (MA)",D,MA,-0.9667774086378738
101,F000392,"Frost",D,TX,-0.9515570934256056
101,G000025,"Gallo",R,NJ,0.8885017421602788
101,G000105,"Gaydos",D,PA,-0.95
101,G000120,"Gejdenson",D,CT,-0.9492753623188406
101,G000132,"Gephardt",D,MO,-0.9537953795379538
101,G000134,"Geren",D,TX,-0.9487179487179487
101,G000210,"Gillmor",R,OH,0.9428571428571428
101,G000212,"Gilman",R,NY,0.9926739926739927
101,G000225,"Gingrich",R,GA,0.9172413793103448
101,G000272,"Gonzalez",D,TX,-0.9485294117647058
101,G000309,"Gordon",D,TN,-0.9487179487179487
101,G000349,"Gradison",R,OH,0.9428571428571428
101,G000382,"Grant",R,FL,0.9430604982206405
101,G000402,"Gray",D,PA,-0.9522184300341296
101,G000417,"Green",R,NY,0.9565217391304348
101,G000511,"Guarini",D,NJ,-0.9508771929824561
101,G000524,"Gunderson",R,WI,0.9709090909090909
101,H000074,"Hall (OH)",D,OH,-0.952054794520548
101,H000067,"Hall (TX)",D,TX,-0.9573170731707317
101,H000114,"Hamilton",D,IN,-0.948339483394834
101,H000124,"Hammerschmidt",R,AR,0.9303135888501742
101,H000236,"Harris",D,AL,-0.9485294117647058
101,H000340,"Hatcher",D,GA,-0.9517241379310345
101,H000388,"Hayes (IL)",D,IL,-0.9490909090909091
101,H000390,"Hayes",D,LA,-0.9551282051282052
101,H000448,"Hefner",D,NC,-0.9487179487179487
101,H000547,"Hertel",D,MI,-0.9492753623188406
101,H000652,"Hoagland",D,NE,-0.9485294117647058
101,H000670,"Hochbrueckner",D,NY,-0.948339483394834
101,H000797,"Horton",R,NY,0.9430604982206405
101,H000814,"Houghton",R,NY,0.9024390243902439
101,H000874,"Hoyer",D,MD,-0.9494584837545126
101,H000878,"Hubbard",D,KY,-0.948905109489051
101,H000901,"Huckaby",D,LA,-0.9508771929824561
101,H000930,"Hughes",D,NJ,-0.9485294117647058
101,H001018,"Hutto",D,FL,-0.9512195121951219
101,J000177,"Johnson (SD)",D,SD,-0.9490909090909091
101,J000187,"Johnston",D,FL,-0.9501779359430605
101,J000211,"Jones (GA)",D,GA,-0.9490909090909091
101,J000256,"Jones (NC)",D,NC,-0.9513888888888888
101,J000265,"Jontz",D,IN,-0.9485294117647058
101,K000008,"Kanjorski",D,PA,-0.9487179487179487
101,K000016,"Kasich",R,OH,0.9927272727272727
101,K000020,"Kastenmeier",D,WI,-0.948905109489051
101,K000118,"Kennelly",D,CT,-0.9487179487179487
101,K000172,"Kildee",D,MI,-0.9485294117647058
101,K000259,"Kleczka",D,WI,-0.9501779359430605
101,K000319,"Kostmayer",D,PA,-0.9496402877697842
101,L000556,"LaFalce",D,NY,-0.950354609929078
101,L000045,"Lancaster",D,NC,-0.9487179487179487
101,L000180,"Leath (TX)",D,TX,-0.9613259668508287
101,L000225,"Lehman",D,CA,-0.9522184300341296
101,L000226,"Lehman (FL)",D,FL,-0.95
101,L000243,"Lent",R,NY,0.8689655172413793
101,L000263,"Levin",D,MI,-0.948339483394834
101,L000264,"Levine (CA)",D,CA,-0.9494584837545126
101,L000287,"Lewis (GA)",D,GA,-0.9485294117647058
101,L000342,"Lipinski",D,IL,-0.9492753623188406
101,L000371,"Livingston",R,LA,0.9154929577464789
101,L000381,"Lloyd",D,TN,-0.95
101,L000420,"Long",D,IN,-0.9485294117647058
101,L000508,"Luken,D,Thomas",-0.9530201342281879
101,M000133,"Markey",D,MA,-0.9508771929824561
101,M000249,"Matsui",D,CA,-0.950354609929078
101,M000291,"Mazzoli",D,KY,-0.9494584837545126
101,M000342,"McCloskey",D,IN,-0.9490909090909091
101,M000350,"McCollum",R,FL,0.9781021897810219
101,M000388,"McCrery",R,LA,0.8888888888888888
101,M000398,"McCurdy",D,OK,-0.9496402877697842
101,M000566,"McMillan",R,NC,0.9781021897810219
101,M000573,"McMillen (MD)",D,MD,-0.9485294117647058
101,M000590,"McNulty",D,NY,-0.9485294117647058
101,M000684,"Meyers",R,KS,0.9926470588235294
101,M000687,"Mfume",D,MD,-0.9508771929824561
101,M000725,"Miller (CA)",D,CA,-0.951048951048951
101,M000794,"Mineta",D,CA,-0.9507042253521126
101,M000834,"Moakley",D,MA,-0.9498207885304659
101,M000844,"Mollohan",D,WV,-0.948905109489051
101,M000865,"Montgomery",D,MS,-0.9501779359430605
101,M000941,"Morella",R,MD,0.8954703832752613
101,M000999,"Morrison (WA)",R,WA,0.9637681159420289
101,M001057,"Mrazek",D,NY,-0.9512195121951219
101,M001120,"Murtha",D,PA,-0.9498207885304659
101,M001130,"Myers",R,IN,0.9638989169675091
101,N000003,"Nagle",D,IA,-0.9512195121951219
101,N000009,"Natcher",D,KY,-0.9485294117647058
101,N000015,"Neal",D,MA,-0.9517241379310345
101,N000016,"Neal (NC)",D,NC,-0.9507042253521126
101,N000106,"Nielson",R,UT,0.9430604982206405
101,N000163,"Nowak",D,NY,-0.9490909090909091
101,O000001,"Oakar",D,OH,-0.951048951048951
101,O000006,"Oberstar",D,MN,-0.95
101,O000069,"Olin",D,VA,-0.9494584837545126
101,O000107,"Ortiz",D,TX,-0.9490909090909091
101,O000159,"Owens",D,NY,-0.9525423728813559
101,O000156,"Owens (UT)",D,UT,-0.95
101,P000005,"Packard",R,CA,0.9709090909090909
101,P000034,"Pallone",D,NJ,-0.9485294117647058
101,P000047,"Panetta",D,CA,-0.9501779359430605
101,P000066,"Parker",D,MS,-0.9490909090909091
101,P000112,"Patterson",D,SC,-0.948905109489051
101,P000149,"Payne (NJ)",D,NJ,-0.9496402877697842
101,P000152,"Payne (VA)",D,VA,-0.9487179487179487
101,P000170,"Pease",D,OH,-0.9494584837545126
101,P000197,"Pelosi",D,CA,-0.9508771929824561
101,P000215,"Penny",D,MN,-0.9485294117647058
101,P000229,"Perkins",D,KY,-0.9485294117647058
101,P000265,"Petri",R,WI,0.9424460431654677
101,P000326,"Pickett",D,VA,-0.948905109489051
101,P000328,"Pickle",D,TX,-0.9494584837545126
101,P000444,"Porter",R,IL,0.9640287769784173
101,P000523,"Price (NC)",D,NC,-0.9487179487179487
101,R000011,"Rahall",D,WV,-0.9508771929824561
101,R000072,"Ravenel",R,SC,0.9709090909090909
101,R000080,"Ray",D,GA,-0.9518900343642611
101,R000229,"Richardson",D,NM,-0.9498207885304659
101,R000262,"Rinaldo",R,NJ,0.9709090909090909
101,R000277,"Ritter",R,PA,0.9496402877697842
101,R000383,"Roe",D,NJ,-0.9498207885304659
101,R000436,"Rose",D,NC,-0.950530035335689
101,R000458,"Rostenkowski",D,IL,-0.9533333333333334
101,R000459,"Roth",R,WI,1.0
101,R000465,"Roukema",R,NJ,0.8187919463087249
101,R000482,"Rowland (CT)",R,CT,0.6984615384615385
101,R000481,"Rowland",D,GA,-0.9507042253521126
101,R000485,"Roybal",D,CA,-0.9494584837545126
101,R000543,"Russo",D,IL,-0.9496402877697842
101,S000005,"Sabo",D,MN,-0.948905109489051
101,S000014,"Saiki",R,HI,0.9228070175438596
101,S000056,"Sangmeister",D,IL,-0.9496402877697842
101,S000066,"Sarpalius",D,TX,-0.95
101,S000094,"Sawyer",D,OH,-0.948339483394834
101,S000097,"Saxton",R,NJ,0.9926470588235294
101,S000125,"Schiff",R,NM,0.9854014598540146
101,S000136,"Schneider",R,RI,0.9637681159420289
101,S000148,"Schumer",D,NY,-0.9507042253521126
101,S000248,"Serrano",D,NY,-0.943089430894309
101,S000294,"Sharp",D,IN,-0.950354609929078
101,S000393,"Shumway",R,CA,0.9637681159420289
101,S000453,"Sisisky",D,VA,-0.9487179487179487
101,S000462,"Skaggs",D,CO,-0.9487179487179487
101,S000463,"Skeen",R,NM,0.9853479853479854
101,S000477,"Slattery",D,KS,-0.9515570934256056
101,S000480,"Slaughter",D,NY,-0.948905109489051
101,S000586,"Smith (FL)",D,FL,-0.9515570934256056
101,S000596,"Smith (IA)",D,IA,-0.9492753623188406
101,S000622,"Smith (NE)",R,NE,0.9084507042253521
101,S000522,"Smith (NJ)",R,NJ,0.9926470588235294
101,S000663,"Snowe",R,ME,1.0
101,S000673,"Solarz",D,NY,-0.9515570934256056
101,S000718,"Spence",R,SC,0.9637681159420289
101,S000749,"Spratt",D,SC,-0.9487179487179487
101,S000779,"Staggers",D,WV,-0.9490909090909091
101,S000785,"Stallings",D,ID,-0.9494584837545126
101,S000810,"Stark",D,CA,-0.9545454545454546
101,S000851,"Stenholm",D,TX,-0.9485294117647058
101,S000948,"Stokes",D,OH,-0.9507042253521126
101,S001040,"Studds",D,MA,-0.9485294117647058
101,S001115,"Swift",D,WA,-0.9496402877697842
101,S001139,"Synar",D,OK,-0.95
101,T000038,"Tanner",D,TN,-0.9501779359430605
101,T000074,"Taylor (MS)",D,MS,-0.9485294117647058
101,T000184,"Thomas (GA)",D,GA,-0.9492753623188406
101,T000317,"Torricelli",D,NJ,-0.9540983606557377
101,T000350,"Traficant",D,OH,-0.9485294117647058
101,T000356,"Traxler",D,MI,-0.9517241379310345
101,U000017,"Unsoeld",D,WA,-0.9515570934256056
101,V000006,"Valentine",D,NC,-0.9494584837545126
101,V000087,"Vento",D,MN,-0.9494584837545126
101,V000108,"Visclosky",D,IN,-0.9492753623188406
101,V000112,"Volkmer",D,MO,-0.9492753623188406
101,W000044,"Walgren",D,PA,-0.9492753623188406
101,W000099,"Walsh",R,NY,0.9853479853479854
101,W000177,"Washington",D,TX,-0.9579579579579579
101,W000194,"Watkins",D,OK,-0.9593023255813954
101,W000215,"Waxman",D,CA,-0.9507042253521126
101,W000258,"Weiss",D,NY,-0.9487179487179487
101,W000268,"Weldon (PA)",R,PA,0.9290780141843972
101,W000326,"Wheat",D,MO,-0.9494584837545126
101,W000428,"Whitten",D,MS,-0.9508771929824561
101,W000570,"Wilson",D,TX,-0.9554140127388535
101,W000654,"Wise",D,WV,-0.9498207885304659
101,W000682,"Wolpe",D,MI,-0.9485294117647058
101,W000779,"Wyden",D,OR,-0.9485294117647058
101,W000781,"Wylie",R,OH,0.8322147651006712
101,Y000013,"Yates",D,IL,-0.9530201342281879
101,Y000014,"Yatron",D,PA,-0.9490909090909091
101,A000217,"Armey",R,TX,0.9855072463768116
101,B000072,"Baker (LA)",R,LA,0.8538205980066446
101,B000213,"Barton",R,TX,0.9151943462897526
101,B000403,"Bereuter",R,NE,0.9926470588235294
101,B000556,"Bliley",R,VA,0.9359430604982206
101,B000586,"Boehlert",R,NY,0.9710144927536232
101,B000919,"Brown (CO)",R,CO,0.9853479853479854
101,B001036,"Buechner",R,MO,0.9926470588235294
101,B001066,"Bunning",R,KY,0.9853479853479854
101,B001149,"Burton",R,IN,0.9637681159420289
101,C000100,"Campbell (CA)",R,CA,0.9498207885304659
101,C000293,"Chandler",R,WA,0.9084507042253521
101,C000488,"Clay",D,MO,-0.9527027027027027
101,C000809,"Courter",R,NJ,0.8716216216216216
101,C000830,"Cox",R,CA,0.9361702127659575
101,D000044,"Dannemeyer",R,CA,0.9293286219081273
101,D000217,"DeLay",R,TX,0.9712230215827338
101,D000294,"DeWine",R,OH,0.9926739926739927
101,D000451,"Douglas",R,NH,0.9361702127659575
101,D000492,"Dreier",R,CA,1.0
101,D000533,"Duncan",R,TN,0.9926470588235294
101,G000021,"Gallegly",R,CA,0.9566787003610109
101,G000121,"Gekas",R,PA,0.9926470588235294
101,G000336,"Goss",R,FL,1.0
101,G000371,"Grandy",R,IA,0.9926470588235294
101,H000151,"Hancock",R,MO,0.9926470588235294
101,H000172,"Hansen",R,UT,0.942652329749104
101,H000323,"Hastert",R,IL,0.9854545454545455
101,H000367,"Hawkins",D,CA,-0.9611111111111111
101,H000444,"Hefley",R,CO,0.9637681159420289
101,H000514,"Henry",R,MI,0.9566787003610109
101,H000528,"Herger",R,CA,0.9710144927536232
101,H000586,"Hiler",R,IN,0.9926470588235294
101,H000776,"Hopkins",R,KY,0.96415770609319
101,H001022,"Hyde",R,IL,0.9222614840989399
101,I000024,"Inhofe",R,OK,0.9566787003610109
101,I000029,"Ireland",R,FL,0.8827586206896552
101,J000033,"Jacobs",D,IN,-0.9498207885304659
101,J000047,"James",R,FL,0.9855072463768116
101,K000352,"Kyl",R,AZ,0.9853479853479854
101,L000020,"Lagomarsino",R,CA,1.0
101,L000169,"Leach",R,IA,0.9496402877697842
101,L000295,"Lewis (FL)",R,FL,0.978494623655914
101,L000305,"Lightfoot",R,IA,0.9566787003610109
101,L000509,"Lukens,R,Donald",0.7379310344827587
101,M000015,"Machtley",R,RI,0.9927007299270073
101,M000041,"Madigan",R,IL,0.8958333333333334
101,M000139,"Marlenee",R,MT,0.9081272084805654
101,M000195,"Martin (IL)",R,IL,0.7734627831715211
101,M000174,"Martin (NY)",R,NY,0.9024390243902439
101,M000458,"McGrath",R,NY,0.9430604982206405
101,M000692,"Michel",R,IL,1.0
101,M000718,"Miller (OH)",R,OH,0.9571428571428572
101,M000736,"Miller (WA)",R,WA,0.8958333333333334
101,M000843,"Molinari",R,NY,0.991701244813278
101,M000926,"Moorhead",R,CA,1.0
101,M001088,"Murphy",D,PA,-0.950530035335689
101,O000163,"Oxley",R,OH,0.9217081850533808
101,P000080,"Parris",R,VA,0.9432624113475178
101,P000574,"Pursell",R,MI,0.8662207357859532
101,R000141,"Regula",R,OH,0.9637681159420289
101,R000189,"Rhodes",R,AZ,1.0
101,R000243,"Ridge",R,PA,0.9640287769784173
101,R000307,"Roberts",R,KS,0.9637681159420289
101,R000395,"Rogers",R,KY,0.9855072463768116
101,R000409,"Rohrabacher",R,CA,1.0
101,R000435,"Ros-Lehtinen",R,FL,0.9430604982206405
101,S000109,"Schaefer",R,CO,0.9781818181818182
101,S000142,"Schroeder",D,CO,-0.95
101,S000143,"Schuette",R,MI,0.6182336182336182
101,S000244,"Sensenbrenner",R,WI,0.9853479853479854
101,S001144,"Shays",R,CT,0.9926470588235294
101,S000479,"Slaughter (VA)",R,VA,1.0
101,S000583,"Smith (TX)",R,TX,0.9290780141843972
101,S000601,"Smith (VT)",R,VT,0.8827586206896552
101,S000527,"Smith,R,Denny (OR)",0.725
101,S000606,"Smith,R,Robert (NH)",0.9566787003610109
101,S000607,"Smith (OR)",R,OR,0.9853479853479854
101,S000675,"Solomon",R,NY,0.96415770609319
101,S000795,"Stangeland",R,MN,0.9709090909090909
101,S000822,"Stearns",R,FL,0.9854545454545455
101,S001044,"Stump",R,AZ,0.7345679012345679
101,S001075,"Sundquist",R,TN,0.9781021897810219
101,T000188,"Thomas",R,CA,0.7677419354838709
101,T000162,"Thomas (WY)",R,WY,0.9713261648745519
101,U000031,"Upton",R,MI,1.0
101,W000068,"Walker",R,PA,0.9709090909090909
101,W000237,"Weber",R,MN,0.9298245614035088
101,W000426,"Whittaker",R,KS,0.9219858156028369
101,W000672,"Wolf",R,VA,0.9926470588235294
101,A000103,"Alexander",D,AR,-0.9551282051282052
101,B000236,"Bates",D,CA,-0.9513888888888888
101,B000392,"Bentley",R,MD,0.9430604982206405
101,C000634,"Collins (IL)",D,IL,-0.9522184300341296
101,C000846,"Coyne",D,PA,-0.950354609929078
101,C000858,"Craig",R,ID,0.7987012987012987
101,C000919,"Crockett",D,MI,-0.9655172413793104
101,D000326,"Dickinson",R,AL,0.9293286219081273
101,E000077,"Edwards (OK)",R,OK,0.8322147651006712
101,E000174,"Emerson",R,MO,0.9781021897810219
101,H000981,"Hunter",R,CA,0.9566787003610109
101,K000110,"Kennedy (MA)",D,MA,-0.9518900343642611
101,L000119,"Laughlin",D,TX,-0.9522184300341296
101,L000479,"Lowery (CA)",R,CA,0.8445945945945946
101,M000264,"Mavroules",D,MA,-0.9508771929824561
101,M000432,"McEwen",R,OH,0.9361702127659575
101,M000992,"Morrison (CT)",D,CT,-0.961218836565097
101,R000053,"Rangel",D,NY,-0.9523809523809523
101,R000354,"Robinson",R,AR,0.6576576576576577
101,S000081,"Savage",D,IL,-0.9652777777777778
101,T000058,"Tauzin",D,LA,-0.9498207885304659
101,U000001,"Udall",D,AZ,-0.9545454545454546
101,W000520,"Williams",D,MT,-0.9513888888888888
101,Y000031,"Young (FL)",R,FL,0.9712230215827338
101,F000239,"Foley",D,WA,1.0
101,M000797,"Mink",D,HI,-0.9120879120879121
